-40.000000;-40.000000;-40.000000;-101.000000;-101.000000;-102.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-103.000000;-40.000000;-100.000000;-103.000000;-40.000000;-40.000000;-100.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-100.000000;-103.000000;-104.000000;-40.000000;-100.000000;-40.000000;-100.000000;-40.000000;-40.000000;-100.000000;-102.000000;-101.000000;-40.000000;-102.000000;-40.000000;-40.000000;
-40.000000;-100.000000;-40.000000;-101.000000;-100.000000;-40.000000;-100.000000;-40.000000;-101.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-100.000000;-100.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-102.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;
-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-101.000000;-100.000000;-101.000000;-40.000000;-40.000000;-100.000000;-101.000000;-40.000000;-103.000000;-40.000000;-40.000000;-40.000000;-100.000000;-100.000000;-101.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-102.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-100.000000;-101.000000;-40.000000;-40.000000;-40.000000;
-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-100.000000;-40.000000;-40.000000;-100.000000;-101.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-102.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-100.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-101.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-100.000000;-100.000000;-100.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;
-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-100.000000;-40.000000;-40.000000;-101.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;
-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-101.000000;-101.000000;-40.000000;-40.000000;
-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-103.000000;-100.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-102.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;
-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-100.000000;-40.000000;-101.000000;-40.000000;-40.000000;-101.000000;-101.000000;-40.000000;-100.000000;-40.000000;-40.000000;-100.000000;-101.000000;-40.000000;-102.000000;-103.000000;-40.000000;-102.000000;-100.000000;
-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-101.000000;-40.000000;-101.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-101.000000;-40.000000;-100.000000;-103.000000;-40.000000;-100.000000;-40.000000;-100.000000;-40.000000;-101.000000;-101.000000;-100.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-100.000000;-101.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-101.000000;-40.000000;-100.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;
-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-103.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-104.000000;-40.000000;-40.000000;-40.000000;-100.000000;-102.000000;-40.000000;-100.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-102.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;
-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-100.000000;-40.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;
-40.000000;-100.000000;-101.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-101.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-100.000000;-103.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-100.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;
-40.000000;-40.000000;-100.000000;-40.000000;-101.000000;-100.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-100.000000;-101.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-103.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-103.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;
-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-101.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-102.000000;-101.000000;-40.000000;-101.000000;-101.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-101.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-101.000000;-100.000000;-100.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;
-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-101.000000;-100.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-102.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-100.000000;-101.000000;-40.000000;-40.000000;
-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-101.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-100.000000;-101.000000;-100.000000;-100.000000;-40.000000;-40.000000;-100.000000;
-40.000000;-100.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-101.000000;-40.000000;-101.000000;-100.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-101.000000;-100.000000;-100.000000;-40.000000;-101.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-101.000000;
-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-103.000000;-102.000000;-101.000000;-40.000000;-100.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-40.000000;-40.000000;-104.000000;-103.000000;-101.000000;-40.000000;-100.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-101.000000;-100.000000;-40.000000;-40.000000;-40.000000;-100.000000;-102.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-101.000000;-40.000000;
-40.000000;-100.000000;-40.000000;-104.000000;-40.000000;-40.000000;-100.000000;-100.000000;-103.000000;-40.000000;-40.000000;-104.000000;-103.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-103.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-100.000000;-40.000000;-102.000000;-101.000000;-40.000000;-103.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-100.000000;-100.000000;-100.000000;-100.000000;-40.000000;
-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-103.000000;-40.000000;-40.000000;-100.000000;-40.000000;-100.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-103.000000;-40.000000;-101.000000;-101.000000;-40.000000;-100.000000;
-40.000000;-40.000000;-101.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-100.000000;-40.000000;-101.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-100.000000;-40.000000;-102.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-100.000000;
-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-103.000000;-103.000000;-40.000000;-40.000000;-100.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-101.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-100.000000;-103.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-100.000000;-101.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;
-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-103.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-101.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-100.000000;-101.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-100.000000;-40.000000;-102.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;
-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-100.000000;-101.000000;-40.000000;-100.000000;-40.000000;-40.000000;-102.000000;-100.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-102.000000;-101.000000;-103.000000;-100.000000;-40.000000;-100.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;
-40.000000;-40.000000;-40.000000;-101.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-102.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-102.000000;-40.000000;-40.000000;-40.000000;-101.000000;-100.000000;-40.000000;-40.000000;-100.000000;-101.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-101.000000;-100.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-40.000000;-40.000000;-101.000000;
-40.000000;-40.000000;-103.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-100.000000;-100.000000;-40.000000;-40.000000;-40.000000;-101.000000;-100.000000;-40.000000;-40.000000;-40.000000;-102.000000;-40.000000;-100.000000;-101.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-103.000000;-40.000000;-102.000000;-102.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-101.000000;-103.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-102.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;
-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-100.000000;-100.000000;-100.000000;-100.000000;-40.000000;-40.000000;-103.000000;-101.000000;-40.000000;-102.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-100.000000;-100.000000;-40.000000;-100.000000;-40.000000;-101.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-40.000000;-40.000000;-101.000000;-100.000000;-40.000000;-40.000000;-102.000000;-40.000000;-40.000000;-100.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-40.000000;-101.000000;-100.000000;-40.000000;-101.000000;-100.000000;-103.000000;-40.000000;-100.000000;
